sign,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19
13,0.07267117500305176,-0.04693710803985596,-0.018581042346189847,0.1121407151222229,-0.11521106958389282,-0.02419217331392609,0.07371693849563599,-0.18057399988174438,-0.03257950050813996,0.025250017642974854,-0.21138644218444824,-0.03955234615189873,0.08504503965377808,-0.17956799268722534,0.010652827750314842,0.0904761552810669,-0.25201529264450073,-0.02142996741516434,0.08658349514007568,-0.24954724311828613,-0.04347752435190522,0.08235442638397217,-0.21472489833831787,-0.050530210417340626,0.034532785415649414,-0.18316125869750977,0.005186469479818712,0.027017951011657715,-0.278170108795166,-0.027054524329136242,0.03561866283416748,-0.25909876823425293,-0.042763419729302754,0.04368835687637329,-0.216882586479187,-0.042517580371926655,-0.010903477668762207,-0.17088544368743896,-0.0058626931166454455,-0.015560269355773926,-0.22667580842971802,-0.04991236357076012,-0.00023597478866577148,-0.1688336730003357,-0.052902564686368336,0.008984386920928955,-0.11870616674423218,-0.03918749867064797,-0.05687355995178223,-0.14638656377792358,-0.01757654389424168,-0.04976987838745117,-0.1968945860862732,-0.049242906552384724,-0.03374820947647095,-0.1523442268371582,-0.04239060012681328,-0.025973618030548096,-0.11017966270446777,-0.026977332588861813
13,0.0728607177734375,-0.04592752456665039,-0.01742382773498896,0.11277157068252563,-0.11145079135894775,-0.02203535341958407,0.07781815528869629,-0.17481839656829834,-0.029815245953601632,0.03037816286087036,-0.2034178376197815,-0.03682724626104239,0.08795452117919922,-0.17357945442199707,0.013876093017655577,0.09524798393249512,-0.23886454105377197,-0.01617970929781798,0.08857303857803345,-0.24501341581344604,-0.038103377980393205,0.08186227083206177,-0.21900415420532227,-0.04577947647611502,0.03907966613769531,-0.17838096618652344,0.00862147046883699,0.03418797254562378,-0.2682368755340576,-0.022686526713174615,0.03860032558441162,-0.25789833068847656,-0.03873283283154372,0.044078946113586426,-0.2210451364517212,-0.039168054771822725,-0.005299091339111328,-0.16822665929794312,-0.002143899745520983,-0.011114776134490967,-0.2262108325958252,-0.045465792131823335,0.0013436079025268555,-0.1708257794380188,-0.04964176805059317,0.011512935161590576,-0.11832183599472046,-0.03692272172610167,-0.0503462553024292,-0.14569801092147827,-0.013622824636501107,-0.04544752836227417,-0.19461911916732788,-0.04618181155363921,-0.03308117389678955,-0.15273606777191162,-0.04172280670444373,-0.025304138660430908,-0.10954427719116211,-0.02797206544618014
14,0.03994011878967285,-0.02363419532775879,0.006680168820409449,0.06655222177505493,-0.07318270206451416,0.011937980683384808,0.08932113647460938,-0.11683356761932373,0.0088203634636983,0.09634655714035034,-0.16633206605911255,0.007284330347417267,0.0050261616706848145,-0.13824248313903809,0.057979277478395375,0.03153681755065918,-0.19331902265548706,0.053285694824396046,0.0647420883178711,-0.19873273372650146,0.04062873418801871,0.0840141773223877,-0.1860731840133667,0.03429455231302825,-0.006393313407897949,-0.15084755420684814,0.04643208454722014,0.018944084644317627,-0.21749240159988403,0.04135895441645232,0.05815964937210083,-0.21779847145080566,0.023843309985338124,0.08148717880249023,-0.1956639289855957,0.01370370868021098,-0.019768118858337402,-0.16016995906829834,0.03039849843257514,0.0062885284423828125,-0.231134295463562,0.026395331280170353,0.04968303442001343,-0.22734001278877258,0.0157559655176982,0.07384991645812988,-0.202109694480896,0.010437331305681141,-0.030658841133117676,-0.16579341888427734,0.013426226707039746,-0.003785252571105957,-0.22799521684646606,0.012394897783039482,0.03521227836608887,-0.23062801361083984,0.011798161225257786,0.061982154846191406,-0.21201568841934204,0.012468409867821606
14,0.0463029146194458,-0.027812659740447998,0.01576942913861501,0.07216536998748779,-0.07657265663146973,0.02642905116708505,0.09595447778701782,-0.1191372275352478,0.026698993152692196,0.10130935907363892,-0.1669071912765503,0.028231368965222714,0.007807731628417969,-0.1414589285850525,0.07250546254844892,0.03537493944168091,-0.1948843002319336,0.07186087556810605,0.06970226764678955,-0.19767415523529053,0.0606186647030853,0.08840548992156982,-0.182350754737854,0.05502309241028058,-0.0017637014389038086,-0.15450209379196167,0.05738257580132711,0.025512278079986572,-0.21840959787368774,0.05581740253300893,0.06576615571975708,-0.21622240543365479,0.03831078075499761,0.08837038278579712,-0.19197160005569458,0.027763822681023953,-0.014276385307312012,-0.1646944284439087,0.03800880127282369,0.014369487762451172,-0.23316562175750732,0.03655213826031911,0.05858135223388672,-0.2263152003288269,0.02530861795575845,0.0807982087135315,-0.19829201698303223,0.019248341775252698,-0.02551490068435669,-0.1711665391921997,0.018414755916907666,0.0043447017669677734,-0.23320290446281433,0.019380474096848843,0.04368448257446289,-0.23203232884407043,0.01947569065423238,0.06873279809951782,-0.2097029685974121,0.020419058955027936
14,0.04458475112915039,-0.026313185691833496,0.010111383747172908,0.0712277889251709,-0.07580012083053589,0.01720806455971058,0.09589648246765137,-0.11970400810241699,0.014778591345859127,0.10231232643127441,-0.1691662073135376,0.013938504855943279,0.008591830730438232,-0.14092940092086792,0.0649303576237088,0.03428584337234497,-0.19497400522232056,0.061728571195018844,0.0663803219795227,-0.19882458448410034,0.04933113663257416,0.08394420146942139,-0.18473410606384277,0.042968158263576584,-0.0022088289260864258,-0.15325802564620972,0.05146941228569801,0.022588372230529785,-0.21931374073028564,0.04695749341310318,0.061266183853149414,-0.21799618005752563,0.02914919948936756,0.08349919319152832,-0.19447070360183716,0.018941863093388633,-0.01549828052520752,-0.16254925727844238,0.03343033104003723,0.011455655097961426,-0.23410353064537048,0.029125605363262252,0.0548703670501709,-0.2272120714187622,0.018403787750614242,0.07774537801742554,-0.1991441249847412,0.013394537035239296,-0.026288330554962158,-0.16816365718841553,0.014735467385364132,0.0041193366050720215,-0.23044919967651367,0.013342261899126129,0.04310065507888794,-0.23011216521263123,0.013005121264470176,0.06818372011184692,-0.20913636684417725,0.014059467825902061
14,0.043103694915771484,-0.026545226573944092,0.009439558667665437,0.06987863779067993,-0.07509517669677734,0.016751322840875105,0.09408485889434814,-0.11837601661682129,0.014650711735313848,0.10022932291030884,-0.1675708293914795,0.013827898485189394,0.007981300354003906,-0.13812977075576782,0.06662827911002012,0.032257914543151855,-0.18942642211914062,0.06456323148829313,0.06519532203674316,-0.1967450976371765,0.05172450648767324,0.08566349744796753,-0.18806743621826172,0.04427162738663526,-0.0025704503059387207,-0.150324285030365,0.05338233517629476,0.02089017629623413,-0.21412348747253418,0.049646558185642675,0.05997765064239502,-0.21620702743530273,0.03114516655129762,0.08427906036376953,-0.1966453194618225,0.01996398339194627,-0.01617872714996338,-0.16029858589172363,0.03547239856941076,0.0098341703414917,-0.22944879531860352,0.03188659431559415,0.053196489810943604,-0.22574388980865479,0.020655248259728864,0.07764327526092529,-0.20057529211044312,0.01494376262796493,-0.027586638927459717,-0.16717040538787842,0.016676841249292806,0.0009254813194274902,-0.22828680276870728,0.01588313648623796,0.0389522910118103,-0.22967350482940674,0.015713427161401228,0.06443661451339722,-0.21003150939941406,0.016690915396040396
14,0.04188483953475952,-0.026379704475402832,0.008684806268874468,0.06876504421234131,-0.07560259103775024,0.014309731055263342,0.09295982122421265,-0.1194831132888794,0.01102494236475593,0.09874796867370605,-0.16945242881774902,0.008916290220085443,0.00850820541381836,-0.14008313417434692,0.05761213388687736,0.03340035676956177,-0.19680309295654297,0.05244162466770774,0.06633979082107544,-0.2017778754234314,0.03928443950063354,0.08601158857345581,-0.18956446647644043,0.032331188883844675,-0.0024120211601257324,-0.15218734741210938,0.04424131822234756,0.02089071273803711,-0.22025805711746216,0.03837656390315658,0.06048029661178589,-0.21973341703414917,0.020950091745916666,0.08340167999267578,-0.1969122290611267,0.01075969145095712,-0.016023635864257812,-0.16117793321609497,0.02654034246153003,0.009314537048339844,-0.23360568284988403,0.02190426338857776,0.05257987976074219,-0.22861742973327637,0.012323486361864866,0.07551515102386475,-0.2021028995513916,0.007628453638616861,-0.02733457088470459,-0.16664725542068481,0.007972158234778703,-0.0028089284896850586,-0.23058044910430908,0.006052933376494707,0.03526502847671509,-0.2325955033302307,0.006202945694539608,0.06035590171813965,-0.21276098489761353,0.007412621494594873
14,0.05797386169433594,-0.034955382347106934,0.0072166727399292085,0.10030758380889893,-0.10050380229949951,0.007770286268538484,0.1350233554840088,-0.15459173917770386,-0.0025286880778310206,0.14203763008117676,-0.22020190954208374,-0.011104492143743983,0.03803962469100952,-0.20320338010787964,0.05358478087092067,0.05510890483856201,-0.27472054958343506,0.03727678614760066,0.09691637754440308,-0.27462446689605713,0.017980212672597418,0.11800819635391235,-0.2501750588417053,0.010031131423062334,0.02015995979309082,-0.21716374158859253,0.03256449136043216,0.029403746128082275,-0.3093723654747009,0.015064669168538103,0.08224910497665405,-0.3051988482475281,-0.00635414724146699,0.10794895887374878,-0.26341742277145386,-0.014827947736733904,-0.004307985305786133,-0.22373199462890625,0.006278436492181072,0.004226207733154297,-0.3231447637081146,-0.007091168918663016,0.05966448783874512,-0.31919288635253906,-0.014002049946242323,0.08762097358703613,-0.28148436546325684,-0.013357883923703184,-0.028327524662017822,-0.21918469667434692,-0.021585018978470316,-0.011285662651062012,-0.3054429292678833,-0.034043557615035525,0.03426319360733032,-0.31848233938217163,-0.03461219337677335,0.06603443622589111,-0.2987664043903351,-0.030057482094520083
14,0.05953174829483032,-0.03680694103240967,0.008599337270077001,0.10207849740982056,-0.09987711906433105,0.010192626235600244,0.1361878514289856,-0.15249323844909668,0.0007234160071831752,0.141887366771698,-0.21703386306762695,-0.007322558122162093,0.041936397552490234,-0.20013326406478882,0.057090484616871606,0.05985504388809204,-0.26977407932281494,0.040740062562342416,0.10003209114074707,-0.27072638273239136,0.020224620667811166,0.12013053894042969,-0.24755850434303284,0.011590847825225126,0.024969637393951416,-0.2147330641746521,0.03626237165700985,0.035560011863708496,-0.3051483929157257,0.02064539034437729,0.08599114418029785,-0.3025451600551605,-5.679621279597313e-05,0.11054903268814087,-0.2628999650478363,-0.008389704781059493,0.0010737180709838867,-0.22208750247955322,0.009996199128742944,0.011741161346435547,-0.3190830647945404,-0.0016060085403140079,0.06426817178726196,-0.3162239193916321,-0.007433841390941609,0.09045124053955078,-0.28084343671798706,-0.00624183790240096,-0.022848665714263916,-0.2191947102546692,-0.01783308658230709,-0.005875885486602783,-0.3042961061000824,-0.027844338598136176,0.037671804428100586,-0.31594687700271606,-0.026248603048209418,0.0674697756767273,-0.2964128255844116,-0.02030638876784252
14,0.05698126554489136,-0.03289234638214111,0.006437706608522831,0.09985315799713135,-0.0955655574798584,0.007246929533977209,0.1341986060142517,-0.14837104082107544,-0.00249907040389985,0.14000213146209717,-0.21235215663909912,-0.010767464212875666,0.04034847021102905,-0.19502604007720947,0.057149281107086836,0.058879852294921875,-0.26174014806747437,0.04416867097486943,0.09753096103668213,-0.2620474696159363,0.025324971728224455,0.11793690919876099,-0.2403697669506073,0.016831499837536512,0.0227888822555542,-0.20893806219100952,0.037798230849404035,0.031616270542144775,-0.2960844039916992,0.023531236998934446,0.08101165294647217,-0.2945798635482788,0.0021267489867398126,0.10888671875,-0.2569761872291565,-0.007002713311266007,-0.0007638931274414062,-0.21575653553009033,0.013187360331613718,0.007683694362640381,-0.3104593753814697,0.0023468391375729425,0.06088125705718994,-0.30940282344818115,-0.005691409263562264,0.09124702215194702,-0.2755269408226013,-0.006335989724647106,-0.02277350425720215,-0.21225661039352417,-0.013068270556431116,-0.005757927894592285,-0.2955917418003082,-0.022775874160032572,0.03879469633102417,-0.3085034489631653,-0.022876984126668276,0.07206565141677856,-0.2894759774208069,-0.018487353496055903
14,0.03189665079116821,-0.019948124885559082,0.008781920947562583,0.0515781044960022,-0.05061304569244385,0.010882612146865256,0.06753355264663696,-0.07724529504776001,0.006493299562912114,0.07102155685424805,-0.10812503099441528,0.0026659481846351696,0.021956324577331543,-0.09968167543411255,0.03196475078953398,0.03184938430786133,-0.13272637128829956,0.026650953866969473,0.0513530969619751,-0.13282150030136108,0.01852197369230879,0.0604744553565979,-0.12079733610153198,0.015325519085358508,0.013329267501831055,-0.1070052981376648,0.020086526699792273,0.019385874271392822,-0.1517030894756317,0.014595574528406985,0.04432356357574463,-0.14987784624099731,0.005674190182666905,0.05682581663131714,-0.1303107738494873,0.0020576441348154617,0.0022559165954589844,-0.11018490791320801,0.0060096316192854715,0.008054196834564209,-0.16015642881393433,0.001625496723185904,0.03508949279785156,-0.1580123007297516,-0.001337544930670731,0.04899328947067261,-0.139247328042984,-0.0011848679823245334,-0.0077419281005859375,-0.10833925008773804,-0.008324645630587213,4.279613494873047e-05,-0.15250879526138306,-0.012172392740417592,0.023245632648468018,-0.1585458219051361,-0.011471213012505643,0.04027736186981201,-0.1480189561843872,-0.008970153688956373
14,0.050619423389434814,-0.023967325687408447,0.0036015580466255415,0.08924084901809692,-0.08416533470153809,0.006242299691052722,0.11987292766571045,-0.13570916652679443,-0.0001486866618733984,0.12874829769134521,-0.19573068618774414,-0.005836571328131868,0.02425968647003174,-0.17013174295425415,0.059541200991930054,0.0452042818069458,-0.2275490164756775,0.051889547851146745,0.08275347948074341,-0.23379868268966675,0.038231381919445084,0.1086309552192688,-0.21760743856430054,0.03256084560996442,0.009203910827636719,-0.18408411741256714,0.04475040897375493,0.02775794267654419,-0.2574784457683563,0.0375102998281136,0.0713992714881897,-0.2614114284515381,0.020532786619128274,0.10295796394348145,-0.23411357402801514,0.014158139709593343,-0.010516345500946045,-0.19266200065612793,0.024382285546721505,0.007213771343231201,-0.274019718170166,0.01972505241280942,0.05427175760269165,-0.28292402625083923,0.013538952689827966,0.08784443140029907,-0.2621453106403351,0.013475004356564568,-0.0289914608001709,-0.19102555513381958,0.001836002693721639,-0.013994991779327393,-0.2675689458847046,-0.0031608447840199005,0.023793041706085205,-0.28913599252700806,-0.002961367595730735,0.058370351791381836,-0.2807704210281372,0.0012700925639137495
15,0.01185867190361023,-0.058371126651763916,-0.037438155199538414,-0.016782164573669434,-0.130689799785614,-0.05076441639209861,-0.07761409878730774,-0.16491621732711792,-0.06126765259648437,-0.13216933608055115,-0.1807112693786621,-0.0706221880867588,-0.06954264640808105,-0.1997632384300232,-0.018643566454898064,-0.1402585804462433,-0.2425072193145752,-0.047764864797841255,-0.19706791639328003,-0.2567014694213867,-0.06945884698177451,-0.2398793250322342,-0.2622697353363037,-0.08271637284303779,-0.10154211521148682,-0.1645490527153015,-0.013351123827646916,-0.16033244132995605,-0.16441267728805542,-0.058414601768504326,-0.14606505632400513,-0.11793416738510132,-0.07668406241680259,-0.1158297061920166,-0.08561927080154419,-0.07701065861726875,-0.12431281805038452,-0.12420272827148438,-0.012678063522230332,-0.17584457993507385,-0.12448549270629883,-0.05699653648878211,-0.14929181337356567,-0.0848265290260315,-0.056642231579076,-0.11300262808799744,-0.05932837724685669,-0.04285673895026321,-0.13682821393013,-0.07895946502685547,-0.015342937830041592,-0.17161047458648682,-0.0785251259803772,-0.050270793075810616,-0.14656123518943787,-0.053488075733184814,-0.048859578604947274,-0.11312597990036011,-0.038714826107025146,-0.03652270608688468
15,0.007912278175354004,-0.05820047855377197,-0.038058373654337174,-0.021392524242401123,-0.12942802906036377,-0.05175656037971521,-0.0856875479221344,-0.1593189835548401,-0.06226516472742105,-0.1411922574043274,-0.16834235191345215,-0.07118374066993738,-0.0716131329536438,-0.19676870107650757,-0.016343827867956406,-0.14331889152526855,-0.23448818922042847,-0.04435936691805864,-0.20023608207702637,-0.2462710738182068,-0.06521255480691934,-0.24290619790554047,-0.2523118257522583,-0.07808399903223062,-0.10230952501296997,-0.15975189208984375,-0.010962420651765115,-0.1605055332183838,-0.16103219985961914,-0.05527524607822443,-0.14449021220207214,-0.11483138799667358,-0.07321122246429468,-0.11427485942840576,-0.08412694931030273,-0.07276501464292551,-0.123575359582901,-0.11922597885131836,-0.010282461108715779,-0.1736447513103485,-0.1160920262336731,-0.054289120758028275,-0.14413458108901978,-0.07836329936981201,-0.05430533322140718,-0.10777592658996582,-0.05717170238494873,-0.04035759674951578,-0.13511282205581665,-0.07503843307495117,-0.012954691933543927,-0.1693178415298462,-0.07187777757644653,-0.046897276813240296,-0.142998605966568,-0.04809296131134033,-0.04501474978968645,-0.11021926999092102,-0.03709590435028076,-0.03241351204559351
15,0.0057232677936553955,-0.05406486988067627,-0.04004794538398215,-0.026057124137878418,-0.12110471725463867,-0.054955193702177496,-0.09056341648101807,-0.14361274242401123,-0.06619140684981772,-0.14575812220573425,-0.1510556936264038,-0.07535150826354453,-0.08105993270874023,-0.1884293556213379,-0.017124270949558706,-0.15187495946884155,-0.22028136253356934,-0.04674016118426749,-0.20934709906578064,-0.22882592678070068,-0.06932448029895255,-0.25367459654808044,-0.22923707962036133,-0.08314927101512382,-0.11256471276283264,-0.1506752371788025,-0.01151808716733882,-0.16485068202018738,-0.15574032068252563,-0.05268278897185752,-0.1603519320487976,-0.12482726573944092,-0.0717136803307099,-0.14882835745811462,-0.10373753309249878,-0.07403530359645316,-0.13212954998016357,-0.10820180177688599,-0.01129329942543933,-0.17863133549690247,-0.1008141040802002,-0.05489187494297454,-0.14709952473640442,-0.07042568922042847,-0.056788088683084936,-0.11562976241111755,-0.05755037069320679,-0.045195238594011755,-0.14136743545532227,-0.06255227327346802,-0.014605893682734461,-0.17112484574317932,-0.052996695041656494,-0.04934960782905051,-0.14180594682693481,-0.032811105251312256,-0.04841782704372832,-0.1115657389163971,-0.02856922149658203,-0.03724939555306861
15,0.0073677003383636475,-0.05425161123275757,-0.043441697634818865,-0.025236696004867554,-0.11553722620010376,-0.06122188610589774,-0.09270918369293213,-0.12637877464294434,-0.07510766727483542,-0.14720049500465393,-0.12777352333068848,-0.08729771120107443,-0.08484366536140442,-0.18112480640411377,-0.02147549545026095,-0.1580313742160797,-0.2101595401763916,-0.05365667460119994,-0.2165381908416748,-0.2167925238609314,-0.07810248775041373,-0.26005226373672485,-0.21440142393112183,-0.09297564966237815,-0.11408236622810364,-0.13990122079849243,-0.015428167447510077,-0.16686904430389404,-0.1360669732093811,-0.06449687076366217,-0.1535034477710724,-0.09562873840332031,-0.0872600187138346,-0.12989559769630432,-0.06668102741241455,-0.08978563142574103,-0.13150745630264282,-0.09682929515838623,-0.014873585343423201,-0.1799585521221161,-0.08788955211639404,-0.06332610142982276,-0.15292659401893616,-0.05650728940963745,-0.06786410105979712,-0.12180367112159729,-0.041919171810150146,-0.05645834622538359,-0.13834020495414734,-0.052696049213409424,-0.017782689683201625,-0.1748197078704834,-0.045326411724090576,-0.054647944547298266,-0.1491987407207489,-0.024576544761657715,-0.05444990438974173,-0.11859384179115295,-0.018702447414398193,-0.04292540592706473
15,0.017022639513015747,-0.04694545269012451,-0.05025966996736031,-0.007115691900253296,-0.0966222882270813,-0.06948574046082001,-0.07963329553604126,-0.09385049343109131,-0.08390404442734223,-0.13231754302978516,-0.08820152282714844,-0.09452459374851685,-0.05927649140357971,-0.17220723628997803,-0.02526102187520962,-0.09066104888916016,-0.18492436408996582,-0.0703051329631279,-0.09545046091079712,-0.15787380933761597,-0.1011792437214325,-0.0931948721408844,-0.12752872705459595,-0.11467424193806153,-0.10343411564826965,-0.14480769634246826,-0.021012842379874996,-0.16265830397605896,-0.184525728225708,-0.06363005349821549,-0.21074353158473969,-0.19374573230743408,-0.09255701462215882,-0.24852706491947174,-0.19662123918533325,-0.10305877933687668,-0.12587901949882507,-0.10308396816253662,-0.024821566142506413,-0.16949687898159027,-0.0926392674446106,-0.08849817673153382,-0.14633941650390625,-0.04714697599411011,-0.10960722873396378,-0.11995387077331543,-0.020937204360961914,-0.10360860238260727,-0.13379135727882385,-0.05487412214279175,-0.03058888549394112,-0.16464844346046448,-0.045779526233673096,-0.0825884730596016,-0.14020287990570068,-0.01686561107635498,-0.08966767201609116,-0.10975572466850281,-0.0027108192443847656,-0.08030828992313843
15,-0.028976857662200928,-0.056242942810058594,-0.07148149103616674,-0.0980328917503357,-0.10708510875701904,-0.08272388816570242,-0.17879557609558105,-0.09435498714447021,-0.08104504883979757,-0.23920658230781555,-0.08004534244537354,-0.07438644260858496,-0.16112026572227478,-0.21003282070159912,-0.01589869760667284,-0.2406158149242401,-0.22029143571853638,-0.0374729061195751,-0.2990545630455017,-0.2157531976699829,-0.0567781725594898,-0.34399691224098206,-0.2107480764389038,-0.06952249497865637,-0.17928585410118103,-0.1638486385345459,0.009356161051044865,-0.24418655037879944,-0.10782909393310547,-0.03549806267713507,-0.20625069737434387,-0.051000237464904785,-0.0618736507067581,-0.16121652722358704,-0.01850670576095581,-0.06458886951898535,-0.184181809425354,-0.11437177658081055,0.025239098288665218,-0.23965945839881897,-0.06639504432678223,-0.0327327536115547,-0.19912317395210266,-0.01992553472518921,-0.05707345024441679,-0.16313645243644714,0.004842162132263184,-0.05344202236031492,-0.17129787802696228,-0.07469254732131958,0.036786326610098286,-0.22240954637527466,-0.047195613384246826,-0.013838778778364258,-0.1977120339870453,-0.014404654502868652,-0.030047720826615887,-0.16798478364944458,0.011069178581237793,-0.026073299876799183
15,-0.03710260987281799,-0.053307175636291504,-0.07087364568749877,-0.1077021062374115,-0.10098177194595337,-0.07912838979999037,-0.18599697947502136,-0.0879855751991272,-0.07463489248792143,-0.24498513340950012,-0.07306796312332153,-0.06511913015881987,-0.17014923691749573,-0.20454847812652588,-0.008304173680045324,-0.25058406591415405,-0.21031343936920166,-0.025368447968759256,-0.30881381034851074,-0.20359569787979126,-0.0423238776568553,-0.3525976091623306,-0.19865643978118896,-0.05390839799682112,-0.1867576539516449,-0.15671831369400024,0.019235751038394255,-0.2509806156158447,-0.10139268636703491,-0.022774530196585374,-0.2143261730670929,-0.0471685528755188,-0.04987790956536742,-0.16707536578178406,-0.016496002674102783,-0.05311250835100623,-0.19041556119918823,-0.10722005367279053,0.037297940259776396,-0.24528729915618896,-0.05995661020278931,-0.019322469452419,-0.20716750621795654,-0.012971699237823486,-0.0477492265347621,-0.1698388159275055,0.011946499347686768,-0.04644367992321463,-0.17788156867027283,-0.06899094581604004,0.05128389821013002,-0.22891965508460999,-0.03939419984817505,-0.00047292857223624196,-0.20685473084449768,-0.005653798580169678,-0.02151709570924254,-0.17707225680351257,0.0194818377494812,-0.02057257256845446
15,-0.04035848379135132,-0.05113780498504639,-0.06788825584715141,-0.11282488703727722,-0.09687888622283936,-0.07593302769726051,-0.19113001227378845,-0.08115237951278687,-0.07239671392505898,-0.2500292658805847,-0.0637698769569397,-0.06399926884239449,-0.1757231056690216,-0.1980533003807068,-0.004699693211819067,-0.25597941875457764,-0.20051944255828857,-0.02188308878010048,-0.31257206201553345,-0.19267433881759644,-0.038199275416786804,-0.3544049859046936,-0.1865740418434143,-0.04919205946987404,-0.19129371643066406,-0.14912140369415283,0.02098042549425827,-0.2563300132751465,-0.09091037511825562,-0.023351967019493713,-0.2144567370414734,-0.03963291645050049,-0.051286134553606644,-0.16461631655693054,-0.01227271556854248,-0.05413757605617775,-0.19394737482070923,-0.09959954023361206,0.03755778850847946,-0.24922704696655273,-0.04956531524658203,-0.021587224361951485,-0.20802143216133118,-0.004639029502868652,-0.049664944095070496,-0.16919001936912537,0.018657684326171875,-0.047140121144707336,-0.18132224678993225,-0.0615573525428772,0.05061926351720558,-0.23496168851852417,-0.03033268451690674,-0.0024414157136334325,-0.2119857668876648,0.003062307834625244,-0.022694525924976006,-0.18220147490501404,0.02688121795654297,-0.020755806622560158
15,-0.044392406940460205,-0.050201237201690674,-0.0699606080668218,-0.11829206347465515,-0.09549641609191895,-0.07811643082072806,-0.1964212954044342,-0.08068567514419556,-0.07494427907636236,-0.2552383542060852,-0.061235666275024414,-0.06734631854465079,-0.178934246301651,-0.20167624950408936,-0.0022400847299195448,-0.2608957290649414,-0.20352721214294434,-0.01829065467586588,-0.3181890696287155,-0.19438433647155762,-0.034660904588008634,-0.35924915969371796,-0.18670785427093506,-0.04610284316709112,-0.19143477082252502,-0.15325623750686646,0.02574337933788229,-0.2550538182258606,-0.09648674726486206,-0.017205062242055646,-0.21864071488380432,-0.04388391971588135,-0.047189484270120374,-0.17290550470352173,-0.014810740947723389,-0.05253942209651541,-0.19114699959754944,-0.10356611013412476,0.04423879560658861,-0.2461293339729309,-0.05535924434661865,-0.013725500473583452,-0.2113630771636963,-0.007464766502380371,-0.04629315334727835,-0.1765347123146057,0.01885092258453369,-0.047900370241904966,-0.17714548110961914,-0.06631505489349365,0.05912960049340654,-0.22739538550376892,-0.03365963697433472,0.004847869822924622,-0.2076898217201233,0.0008113384246826172,-0.02072331953218054,-0.18118393421173096,0.02506577968597412,-0.023056476296687833
15,-0.03402906656265259,-0.04770392179489136,-0.07387651484975777,-0.1113625168800354,-0.09280359745025635,-0.0839632151700016,-0.19225504994392395,-0.07465702295303345,-0.07991071772346459,-0.2513585388660431,-0.05195450782775879,-0.07136896234521828,-0.17566189169883728,-0.19601047039031982,-0.018933839914893724,-0.2576098144054413,-0.19947350025177002,-0.038708258239125826,-0.3136691153049469,-0.19216185808181763,-0.05682149511346779,-0.35435082018375397,-0.18515551090240479,-0.06855457257995567,-0.1911919116973877,-0.15230154991149902,0.010708662862384699,-0.2542935609817505,-0.08721673488616943,-0.0315214244700428,-0.21338218450546265,-0.030490994453430176,-0.05724619310865364,-0.16797137260437012,-0.00012487173080444336,-0.0602006910420414,-0.1937347650527954,-0.10438823699951172,0.03108848276963272,-0.250611275434494,-0.05002361536026001,-0.025639496562575914,-0.20776763558387756,-0.003909051418304443,-0.05270642024049721,-0.17016899585723877,0.02000182867050171,-0.051280654785728075,-0.1809735894203186,-0.06855589151382446,0.047380373062992476,-0.23288726806640625,-0.03245478868484497,-0.006051436816846945,-0.20651602745056152,0.0021205544471740723,-0.026790279713964082,-0.1776500642299652,0.026682913303375244,-0.025623950926160433
16,0.054922640323638916,-0.003301560878753662,-0.053506938806776816,0.08452433347702026,0.014142096042633057,-0.1033673641002224,0.08010578155517578,0.0683896541595459,-0.1450144258058117,0.0696524977684021,0.12012016773223877,-0.18557499914527398,0.023660361766815186,-0.09894520044326782,-0.11642119853854638,0.0227891206741333,0.008358001708984375,-0.16924235790133935,0.015671253204345703,0.08596640825271606,-0.20534174709678155,0.01003497838973999,0.14460712671279907,-0.22458646266818505,-0.031566739082336426,-0.0917767882347107,-0.10801096825957757,-0.0001990199089050293,0.03430813550949097,-0.15200017958045464,0.01866978406906128,0.09086829423904419,-0.16340061097503167,0.028881430625915527,0.13399547338485718,-0.16634081869483452,-0.07025963068008423,-0.06690698862075806,-0.09999777942061883,-0.027002155780792236,0.03838145732879639,-0.12381327717662316,-0.0024979710578918457,0.040434181690216064,-0.11660336523414117,0.007714211940765381,0.0320969820022583,-0.10930795787930947,-0.09560990333557129,-0.034717440605163574,-0.09748823761105996,-0.0567743182182312,0.04381120204925537,-0.1085410845196293,-0.030985713005065918,0.05536937713623047,-0.09635302989840966,-0.017904818058013916,0.05073124170303345,-0.08399756073117715
